Model,Num_Params,Size_MB,RAM_Model_MB,RAM_Peak_MB,Latency_Avg_ms,Latency_Min_ms,Latency_Max_ms,Latency_Std_ms,FLOPs,LFW_%,CALFW_%,CPLFW_%,AgeDB_30_%,Avg_Acc_%,Efficiency_Score
mobilenetv1_0.25_mcp,358992,1.39,12.7,14.4,2.40,1.14,8.52,1.70,702432,98.75,91.97,82.38,90.05,90.79,63.28
mobilenetv1_018,224856,0.87,0.6,1.8,1.45,1.08,5.98,0.93,437088,94.48,82.02,73.01,79.79,82.33,76.63
mobilenetv2_025,464504,1.80,2.3,7.0,3.07,1.58,8.71,1.75,906496,95.17,83.48,71.65,79.41,82.43,49.36
mobilenetv2_mcp,2264864,8.67,5.1,14.3,3.97,3.69,9.13,0.75,4462464,99.55,94.80,86.93,95.17,94.11,32.55
mobilenetv3_small_mcp,1247048,4.79,0.2,0.2,1.54,1.44,2.16,0.12,2470288,99.30,93.75,85.33,92.72,92.78,50.92
